1	350862	353002	+
1	351837	353002	+
1	353160	353293	+
1	353387	354191	+
1	354325	355137	+
1	355242	355934	+
1	359084	361081	+
1	361164	362418	+
1	362491	362619	+
1	362748	363613	+
1	363723	364307	+
1	364361	365953	+
1	366063	366198	+
1	366308	366599	+
1	366654	367148	+
1	367217	367428	+
1	367561	368081	+
1	368188	368561	+
1	368855	369504	+
1	369575	369943	+
1	384295	385522	-
1	385699	385925	-
1	386085	386470	-
1	386509	387319	-
1	387421	387514	-
1	387841	387918	+
1	387947	388053	+
1	388132	389090	+
1	388132	390516	+
1	389169	389947	+
1	390058	390516	+
1	390613	390848	+
1	390931	391214	+
1	393072	393482	-
1	393639	393868	-
1	394133	394636	-
1	394833	394910	-
1	397405	397514	-
1	397616	397980	-
1	398107	398247	-
1	398371	398786	-
1	398955	399414	-
1	399632	400032	-
1	400272	401184	-
1	403727	403813	-
1	403967	404184	-
1	404449	404610	-
1	404807	404884	-
1	458437	462069	+
1	462299	465273	+
1	465344	474435	+
1	474543	485602	+
1	485753	486823	+
1	486990	487744	+
1	487860	489071	+
1	489148	507404	+
1	507470	519386	+
1	519585	552854	+
1	553103	594006	+
1	594119	612313	+
1	612388	644265	+
1	644347	653183	+
1	653307	672245	+
1	672380	673954	+
1	674060	677381	+
1	677506	677740	+
1	677845	683750	+
1	683820	683856	+
1	684001	684014	+
1	684412	684473	+
1	684896	684948	+
1	685422	685483	+
1	686077	702638	+
1	713983	715216	-
1	715314	715402	-
1	715472	715942	-
1	716061	716165	-
1	716274	717130	-
1	717302	717401	-
1	717476	717846	-
1	729292	729636	+
1	729894	730871	+
1	733053	733432	+
1	733483	733598	-
1	733526	733809	+
1	793627	793691	-
1	793733	794908	-
1	795720	795850	-
1	795867	795929	-
1	796504	798400	-
1	799593	800058	-
1	799642	799851	+
1	799975	800375	+
1	800237	800513	-
1	800385	800528	+
1	800538	800594	+
1	800813	800993	+
1	800889	801463	-
1	801029	801857	+
1	806871	807368	-
1	808201	808366	-
1	813826	818225	+
1	818285	825155	+
1	825354	830230	+
1	825718	825757	-
1	825841	826064	-
1	826150	826719	-
1	827818	829733	-
1	832128	833362	-
1	833403	833631	-
1	835864	837070	+
1	835864	837276	+
1	837208	837276	+
1	847981	848568	-
1	849495	850471	-
1	849735	851150	-
1	865482	865540	+
1	874896	877361	+
1	877542	881208	+
1	881340	881475	+
1	888852	890426	-
1	890542	893679	-
1	899076	899271	-
1	900866	901267	-
1	900892	901973	-
1	901280	901837	-
1	905093	905441	-
1	906994	907800	-
1	907412	908353	-
1	907997	908372	-
1	908384	908582	-
1	931367	931629	+
1	931747	933420	+
1	933819	933949	+
1	941458	942158	-
1	942361	942997	-
1	943105	943541	-
1	944227	944859	+
1	944935	945022	+
1	945202	946139	+
1	946201	946308	+
1	946376	946469	+
1	946376	947858	+
1	946829	947858	+
1	948000	949161	+
1	949338	949410	+
1	949502	949701	+
1	949710	950619	+
1	950647	950940	+
1	996332	1002445	+
1	998558	1002445	+
1	999183	1002442	-
1	1003041	1004649	-
1	1004690	1004876	-
1	1006954	1012945	+
1	1010499	1013920	-
1	1012059	1013920	-
1	1012971	1013329	+
1	1014773	1015826	+
1	1015081	1016200	+
1	1017854	1018266	+
1	1017871	1018283	+
1	1018447	1018522	+
1	1019709	1020001	-
1	1020400	1020471	-
1	1020903	1020942	-
1	1021858	1022026	+
1	1021899	1022796	-
1	1022064	1023002	+
1	1023134	1023322	-
1	1035862	1036650	-
1	1036736	1036864	-
1	1036838	1037034	-
1	1037052	1037275	-
1	1045244	1049483	+
1	1049632	1058181	+
1	1058301	1070945	+
1	1077938	1078066	+
1	1078197	1079361	+
1	1096142	1097907	-
1	1097978	1098187	-
1	1098296	1099866	-
1	1099946	1102692	-
1	1104460	1105727	+
1	1110611	1110867	-
1	1110945	1111804	-
1	1111906	1113243	-
1	1113352	1114674	-
1	1114697	1114731	-
1	1114829	1115934	-
1	1116046	1116603	-
1	1116697	1116795	-
1	1116890	1117268	-
1	1117452	1119070	-
1	1119158	1119722	-
1	1119827	1121695	-
1	1121775	1122883	-
1	1122995	1124169	-
1	1124211	1124304	-
1	1124342	1128128	-
1	1143080	1151233	+
1	1151359	1163824	+
1	1164071	1168030	+
1	1168216	1169396	+
1	1169533	1175328	+
1	1175393	1175776	+
1	1175888	1178937	+
1	1179050	1180075	+
1	1180201	1181498	+
1	1181650	1181895	+
1	1182098	1183143	+
1	1183207	1184192	+
1	1184307	1184437	+
1	1184522	1184828	+
1	1184908	1186068	+
1	1186165	1187874	+
1	1187931	1188917	+
1	1189044	1189693	+
1	1189868	1190601	+
1	1190760	1191173	+
1	1191261	1193417	+
1	1193624	1199767	+
1	1199910	1201129	+
1	1216399	1216500	-
1	1216631	1216719	-
1	1216806	1216909	-
1	1217120	1217215	-
1	1217325	1219075	-
1	1219308	1219651	-
1	1219781	1219886	-
1	1220012	1220097	-
1	1220282	1220985	-
1	1221086	1221963	-
1	1222139	1222436	-
1	1222620	1223063	-
1	1222620	1223430	-
1	1223140	1223430	-
1	1223522	1224289	-
1	1224426	1224515	-
1	1224711	1225353	-
1	1225560	1225820	-
1	1225959	1227831	-
1	1225959	1228392	-
1	1227908	1228392	-
1	1228567	1229063	-
1	1229190	1230037	-
1	1230232	1230326	-
1	1230399	1230577	-
1	1230749	1231016	-
1	1231275	1231459	-
1	1231617	1232259	-
1	1232327	1232437	-
1	1232586	1232977	-
1	1233089	1233683	-
1	1233887	1234428	-
1	1234526	1235203	-
1	1235331	1235946	-
1	1236059	1236411	-
1	1236488	1237506	-
1	1237619	1239016	-
1	1239124	1239594	-
1	1239726	1240580	-
1	1240685	1242903	-
1	1243013	1245508	-
1	1245636	1245766	-
1	1245903	1250689	-
1	1250774	1274356	-
1	1274959	1275379	-
1	1281638	1282619	+
1	1282699	1282796	+
1	1282958	1283074	+
1	1283141	1283249	+
1	1283358	1283461	+
1	1283528	1283686	+
1	1283735	1283858	+
1	1285177	1285271	-
1	1285379	1285513	-
1	1285624	1285723	-
1	1285891	1286153	-
1	1286335	1286728	-
1	1286824	1287144	-
1	1287249	1287342	-
1	1287479	1287716	-
1	1287854	1287938	-
1	1288116	1288253	-
1	1288449	1288599	-
1	1288627	1290159	-
1	1290412	1290992	-
1	1292184	1292902	+
1	1293003	1293445	+
1	1293500	1295254	+
1	1295329	1296248	+
1	1296319	1296432	+
1	1296511	1296885	+
1	1297039	1297390	+
1	1297482	1297720	+
1	1297829	1297912	+
1	1297983	1298388	+
1	1298454	1298563	+
1	1298670	1298770	+
1	1298823	1299391	+
1	1299461	1299534	+
1	1299630	1299706	+
1	1299771	1299964	+
1	1300016	1300143	+
1	1300244	1300317	+
1	1300466	1300553	+
1	1303810	1305293	+
1	1305582	1308057	+
1	1308240	1308435	+
1	1308502	1308611	+
1	1308641	1309040	+
1	1309276	1310431	+
1	1310838	1311998	+
1	1312116	1312739	+
1	1323967	1324048	-
1	1324075	1324169	-
1	1324187	1324706	-
1	1324797	1324947	-
1	1325054	1325271	-
1	1325417	1326093	-
1	1326231	1327758	-
1	1327933	1328649	-
1	1328792	1329349	-
1	1329505	1329586	-
1	1329659	1330313	-
1	1330513	1332903	-
1	1334268	1335114	+
1	1334468	1335114	+
1	1335234	1335642	+
1	1335234	1335892	+
1	1335767	1335892	+
1	1339805	1341885	+
1	1342090	1342695	+
1	1342904	1342985	+
1	1343157	1343667	+
1	1343886	1343970	+
1	1344093	1344170	+
1	1344262	1344452	+
1	1344560	1344702	+
1	1344887	1345441	+
1	1345589	1345729	+
1	1345863	1346703	+
1	1355335	1377307	+
1	1371191	1377307	+
1	1374763	1377307	+
1	1377415	1380089	+
1	1380232	1380515	+
1	1380615	1381673	+
1	1381775	1382336	+
1	1382430	1383180	+
1	1383286	1383633	+
1	1383749	1386718	+
1	1386781	1387513	+
1	1387601	1388231	+
1	1388301	1388433	+
1	1388527	1389131	+
1	1389229	1389337	+
1	1389405	1389476	+
1	1389554	1390178	+
1	1390298	1391412	+
1	1394019	1395131	+
1	1394886	1395131	+
1	1395200	1395999	+
1	1396073	1396149	+
1	1396283	1396374	+
1	1396494	1397047	+
1	1397115	1397196	+
1	1397302	1397386	+
1	1397513	1397876	+
1	1398058	1398577	+
1	1398800	1399473	+
1	1399538	1399939	+
1	1400002	1400583	+
1	1400654	1400870	+
1	1400944	1401506	+
1	1401603	1401803	+
1	1401929	1403225	+
1	1403325	1403866	+
1	1403932	1405931	+
1	1406035	1406273	+
1	1406477	1407529	+
1	1415731	1417486	+
1	1439248	1440883	+
1	1440774	1440883	+
1	1441114	1442595	+
1	1441114	1443219	+
1	1442678	1443219	+
1	1443333	1445506	+
1	1445632	1446208	+
1	1446348	1450330	+
1	1450488	1451016	+
1	1451213	1452242	+
1	1452343	1453953	+
1	1454110	1457140	+
1	1457264	1467226	+
1	1457264	1474399	+
1	1467282	1468673	+
1	1467282	1474399	+
1	1468759	1469087	+
1	1468759	1474399	+
1	1494067	1498692	-
1	1498820	1501473	-
1	1501525	1501820	-
1	1501859	1509407	-
1	1509481	1510434	-
1	1510510	1533478	-
1	1535509	1536281	-
1	1536478	1536814	-
1	1537023	1537893	-
1	1538115	1538808	-
1	1538965	1540068	-
1	1540195	1540787	-
1	1540870	1541639	-
1	1541789	1541970	-
1	1542081	1543872	-
1	1544499	1550564	+
1	1544499	1551830	+
1	1550611	1551830	+
1	1552051	1552584	+
1	1552738	1552869	+
1	1553017	1553603	+
1	1553687	1554327	+
1	1554393	1555211	+
1	1555258	1555849	+
1	1555988	1556972	+
1	1560673	1560951	-
1	1561059	1561333	-
1	1561411	1561675	-
1	1561769	1562347	-
1	1562495	1562578	-
1	1562690	1562901	-
1	1562938	1563038	-
1	1563156	1563241	-
1	1563340	1563444	-
1	1563627	1563709	-
1	1563850	1563950	-
1	1564052	1564131	-
1	1564316	1564434	-
1	1564553	1564633	-
1	1564700	1564862	-
1	1564978	1565073	-
1	1565181	1565264	-
1	1565385	1565465	-
1	1565602	1566324	-
1	1570311	1570878	-
1	1570951	1571329	-
1	1571426	1571520	-
1	1571634	1572971	-
1	1573068	1573493	-
1	1573618	1574262	-
1	1574358	1575605	-
1	1575676	1576328	-
1	1576503	1577180	-
1	1577384	1577584	-
1	1577822	1578599	-
1	1578730	1578969	-
1	1579027	1579132	-
1	1579271	1580738	-
1	1585162	1587521	+
1	1587609	1589682	+
1	1589763	1590485	+
1	1590619	1590789	+
1	1590887	1591495	+
1	1591596	1591750	+
1	1591851	1592047	+
1	1592157	1592497	+
1	1592587	1592720	+
1	1592919	1593359	+
1	1593443	1593625	+
1	1595722	1596305	+
1	1596386	1597077	+
1	1597211	1597368	+
1	1597466	1597620	+
1	1597721	1597929	+
1	1598030	1598512	+
1	1598622	1598743	+
1	1598833	1598946	+
1	1599145	1599521	+
1	1599605	1599697	+
1	1600911	1601199	+
1	1601280	1601772	+
1	1601906	1601988	+
1	1602089	1602467	+
1	1602568	1602653	+
1	1602754	1602867	+
1	1602971	1603198	+
1	1603288	1603716	+
1	1603915	1604141	+
1	1604225	1604342	+
1	1606754	1607155	-
1	1607370	1607550	-
1	1607664	1608504	-
1	1608571	1608864	-
1	1609015	1609201	-
1	1609345	1609811	-
1	1609880	1610248	-
1	1610309	1612882	-
1	1612929	1613793	-
1	1613856	1614295	-
1	1614605	1615527	+
1	1615681	1615791	+
1	1615870	1615956	+
1	1616033	1616389	+
1	1616525	1617230	+
1	1617288	1617443	+
1	1617483	1617572	+
1	1617642	1617844	+
1	1617945	1618142	+
1	1618218	1618457	+
1	1618520	1618907	+
1	1619333	1620749	-
1	1620090	1620749	-
1	1620847	1621168	-
1	1621306	1621843	-
1	1621940	1622730	-
1	1622901	1623116	-
1	1623255	1623365	-
1	1623427	1624290	-
1	1624415	1625337	-
1	1625440	1625871	-
1	1625946	1626365	-
1	1626608	1627009	-
1	1627104	1627922	-
1	1628110	1628732	-
1	1628799	1629408	-
1	1629541	1630148	-
1	1630305	1631145	-
1	1631231	1631952	-
1	1632044	1632458	-
1	1632533	1632915	-
1	1632994	1634831	-
1	1632994	1635033	-
1	1635104	1635922	-
1	1636002	1636560	-
1	1636612	1638496	-
1	1638571	1638616	-
1	1649790	1650103	+
1	1649790	1651420	+
1	1650191	1650277	+
1	1651611	1651718	+
1	1651783	1652313	+
1	1652465	1652648	+
1	1652677	1652943	+
1	1653000	1653105	+
1	1653415	1653909	+
1	1656078	1656992	-
1	1657120	1657835	-
1	1657941	1659421	-
1	1659546	1661621	-
1	1661818	1663126	-
1	1663201	1663557	-
1	1663678	1663891	-
1	1663990	1665079	-
1	1665215	1666590	-
1	1666676	1666808	-
1	1666895	1667580	-
1	1667808	1668811	-
1	1668979	1670197	-
1	1670291	1671780	-
1	1671896	1672960	-
1	1673150	1673366	-
1	1673501	1675045	-
1	1675175	1676091	-
1	1676623	1677344	-
1	1677508	1678046	-
1	1677508	1679597	-
1	1679964	1680335	+
1	1680657	1683997	+
1	1684217	1687379	+
1	1687421	1688428	+
1	1688536	1690137	+
1	1690298	1692940	+
1	1693018	1694721	+
1	1694922	1695161	+
1	1697587	1704160	+
1	1699297	1713542	-
1	1700871	1713542	-
1	1704267	1705134	+
1	1705233	1705928	+
1	1706062	1707215	+
1	1707413	1707752	+
1	1707883	1708234	+
1	1708333	1709296	+
1	1709467	1710136	+
1	1710280	1711106	+
1	1711160	1711247	+
1	1711803	1713542	-
1	1713399	1713542	-
1	1713656	1713992	-
1	1714031	1714107	-
1	1714167	1714746	-
1	1714851	1715400	-
1	1715553	1715817	-
1	1715942	1716373	-
1	1719735	1720639	-
1	1721143	1721593	-
1	1722493	1723558	-
1	1723794	1723961	-
1	1724719	1729035	-
1	1729109	1729222	-
1	1729294	1731755	-
1	1731858	1732838	-
1	1732938	1733692	-
1	1733791	1733899	-
1	1733918	1734018	-
1	1734142	1734239	-
1	1734376	1735010	-
1	1735101	1735859	-
1	1735931	1737358	-
1	1737453	1738746	-
1	1738891	1745699	-
1	1740993	1741079	+
1	1741188	1744464	+
1	1753113	1754894	+
1	1755081	1757151	+
1	1757301	1757918	+
1	1758052	1759097	+
1	1759288	1761107	+
1	1769053	1769241	-
1	1774535	1774875	-
1	1775061	1776126	-
1	1776296	1776547	-
1	1776804	1777313	-
1	1777389	1777504	-
1	1777600	1778024	-
1	1778086	1778867	-
1	1779034	1779811	-
1	1779918	1784004	-
1	1797715	1797966	-
1	1798029	1824469	-
1	1825458	1832298	-
1	1832304	1836878	-
1	1833992	1836522	+
1	1836765	1837845	+
1	1836887	1843279	-
1	1837993	1839019	+
1	1849810	1852760	-
1	1926363	1928911	-
1	1929030	1929689	-
1	1929811	1930313	-
1	1930471	1931513	-
1	1931645	1931991	-
1	1932103	1932650	-
1	1932808	1933436	-
1	1933555	1933916	-
1	1934062	1935970	-
1	1936086	1936560	-
1	1936715	1937195	-
1	1937305	1937396	-
1	1937429	1938754	-
1	1938804	1938874	-
1	1976973	1981017	+
1	1981130	1982138	+
1	1982240	1983373	+
1	1983422	1984023	+
1	1984104	1985463	+
1	1985523	1986317	+
1	1986426	1987208	+
1	1987283	1987513	+
1	1987588	1988400	+
1	1998685	1999654	-
1	1999823	2005512	-
1	2005646	2010770	-
1	2010858	2013621	-
1	2013778	2017346	-
1	2017459	2018387	-
1	2018588	2022536	-
1	2022649	2023692	-
1	2023788	2026779	-
1	2026898	2030674	-
1	2030780	2032444	-
1	2032530	2034013	-
1	2034093	2037049	-
1	2037192	2040129	-
1	2040253	2043063	-
1	2043144	2043606	-
1	2043706	2044894	-
1	2044967	2045493	-
1	2045600	2046790	-
1	2057659	2084003	-
1	2084162	2085394	-
1	2085572	2089146	-
1	2089287	2107867	-
1	2108045	2119567	-
1	2119722	2125587	-
1	2125723	2159629	-
1	2159848	2257141	-
1	2257237	2385198	-
1	2257237	2402735	-
1	2385323	2402735	-
1	2402823	2407386	-
1	2407531	2450515	-
1	2450692	2457438	-
1	2457681	2468153	-
1	2468262	2470336	-
1	2470520	2487657	-
1	2487851	2490940	-
1	2491129	2511829	-
1	2596367	2599371	+
1	2599455	2625524	+
1	2625608	2674542	+
1	2674686	2722090	+
1	2722173	2752347	+
1	2752417	2776418	+
1	2776553	2782383	+
1	2815185	2815275	+
1	2815513	2847460	+
1	2847564	2848402	+
1	2887836	2913169	+
1	2914428	2933143	+
1	2933325	3119560	+
1	3119691	3183700	+
1	3183800	3223958	+
1	3224081	3227318	+
1	3227471	3229846	+
1	3229945	3232185	+
1	3232299	3248832	+
1	3249032	3257548	+
1	3257644	3260789	+
1	3260979	3267290	+
1	3267441	3268103	+
1	3268220	3272956	+
1	3273092	3274751	+
1	3274918	3280598	+
1	3280691	3281296	+
1	3281535	3282293	+
1	3282439	3287135	+
1	3287369	3287763	+
1	3287905	3291159	+
1	3291427	3294088	+
1	3294154	3295688	+
1	3295834	3300894	+
1	3301053	3309043	+
1	3309146	3312019	+
1	3312118	3314328	+
1	3314518	3317512	+
1	3317681	3320286	+
1	3320498	3332658	+
1	3332808	3333491	+
1	3415301	3450916	+
1	3451092	3490336	+
1	3490461	3493848	+
1	3652367	3653573	-
1	3653649	3666657	-
1	3653650	3672046	-
1	3653741	3654470	-
1	3666805	3672048	-
1	3688149	3713712	+
1	3714590	3716305	+
1	3716459	3717397	+
1	3717462	3722038	+
1	3722185	3722548	+
1	3722609	3722727	+
1	3722894	3723961	+
1	3722894	3725275	+
1	3724017	3725275	+
1	3724017	3725278	+
1	3725373	3728463	+
1	3738518	3740290	-
1	3740344	3748642	-
1	3748744	3750455	-
1	3750594	3755317	-
1	3755431	3756458	-
1	3756605	3765649	-
1	3765778	3767906	-
1	3768127	3769856	-
1	3770068	3784791	-
1	3784903	3792032	-
1	3792097	3793265	-
1	3793342	3801186	-
1	3801378	3805214	-
1	3805323	3811169	-
1	3811257	3812636	-
1	3812778	3820359	-
1	3820428	3835975	-
1	3837731	3837863	+
1	3838055	3838253	+
1	3852902	3853656	+
1	3853899	3854921	+
1	3855109	3855205	+
1	3886693	3887015	+
1	3887066	3887512	+
1	3890335	3892455	+
1	3892661	3893368	+
1	3908816	3943228	+
1	3943477	4022627	+
1	4022716	4022970	+
1	4023042	4024857	+
1	4024940	4025871	+
1	4060079	4069127	+
1	4061696	4065251	+
1	4061696	4069127	+
1	4065368	4066301	+
1	4065368	4069127	+
1	4066631	4069127	+
1	4069447	4070134	+
1	4078134	4080873	-
1	4081109	4081698	-
1	4081805	4082020	-
1	4082205	4093940	-
1	4112186	4114120	+
1	4114260	4115617	+
1	4115733	4116258	+
1	4116424	4117485	+
1	4117582	4118472	+
1	4118528	4120745	+
1	4120886	4122416	+
1	4122567	4123253	+
1	4123326	4123722	+
1	4123820	4124316	+
1	4124388	4124522	+
1	4138870	4162475	+
1	4150788	4157561	+
1	4157678	4162475	+
1	4162600	4162879	+
1	4162975	4163612	+
1	4163678	4163988	+
1	4164062	4164357	+
1	4164413	4165605	+
1	4165729	4166541	+
1	4166748	4167418	+
1	4167564	4167904	+
1	4168008	4168895	+
1	4169024	4169224	+
1	4169286	4169445	+
1	4169509	4170939	+
1	4171109	4172546	+
1	4171109	4175318	+
1	4172568	4174344	+
1	4172568	4175318	+
1	4174394	4175318	+
1	4260511	4261685	-
1	4261813	4262565	-
1	4262753	4266679	-
1	4266814	4268969	-
1	4269031	4271013	-
1	4271104	4276153	-
1	4276326	4278500	-
1	4278592	4278644	-
1	4278678	4280730	-
1	4280760	4280776	-
1	4280853	4282529	-
1	4282569	4282603	-
1	4282744	4283727	-
1	4283812	4283903	-
1	4283934	4284427	-
1	4284589	4286427	-
1	4286487	4288075	-
1	4288262	4290765	-
1	4476393	4476558	-
1	4476676	4476833	-
1	4476943	4477162	-
1	4477268	4477354	-
1	4477516	4478050	-
1	4478151	4478246	-
1	4478337	4482044	-
1	4482167	4484318	-
1	4524424	4526437	-
1	4526561	4526595	-
1	4526639	4526766	-
1	4526958	4529204	-
1	4529370	4530886	-
1	4531061	4539101	-
1	4539210	4545983	-
1	4546122	4547135	-
1	4547205	4548678	-
1	4548795	4554556	-
1	4554685	4557378	-
1	4557460	4562679	-
1	4562826	4563435	-
1	4563536	4575410	-
1	4575507	4582082	-
1	4582328	4584959	-
1	4585047	4610153	-
1	4610393	4613734	-
1	4613828	4616042	-
1	4685624	4686311	-
1	4686416	4686993	-
1	4686416	4687578	-
1	4687107	4687578	-
1	4687719	4688554	-
1	4687719	4688641	-
1	4687719	4688727	-
1	4689044	4698527	+
1	4698575	4699144	+
1	4699239	4701259	+
1	4701380	4708331	+
1	4708443	4709237	+
1	4708443	4709491	+
1	4709281	4709491	+
1	4709574	4711359	+
1	4711475	4717638	+
1	4711475	4718423	+
1	4717751	4718423	+
1	4723457	4724745	-
1	4725122	4727305	-
1	4727421	4728489	-
1	4728539	4728928	-
1	4729481	4732652	-
1	4732961	4735318	-
1	4735489	4750722	-
1	4750838	4751370	-
1	4751539	4757302	-
1	4757552	4758724	-
1	4758831	4760012	-
1	4760175	4763745	-
1	4763789	4766882	-
1	4774292	4775895	+
1	4775969	4780013	+
1	4780048	4780775	+
1	4780947	4781652	+
1	4781756	4782095	+
1	4782257	4783732	+
1	4783839	4785368	+
1	4785495	4786181	+
1	4786297	4787589	+
1	4787756	4788879	+
1	4789004	4789832	+
1	4790013	4790557	+
1	4790742	4791516	+
1	4791655	4792226	+
1	4792398	4794323	+
1	4794457	4796345	+
1	4796458	4796904	+
1	4797102	4797755	+
1	4797927	4798597	+
1	4798708	4799114	+
1	4802077	4803271	-
1	4803290	4803326	-
1	4803370	4804913	-
1	4805012	4806042	-
1	4806110	4806373	-
1	4806423	4806897	-
1	4807020	4809731	-
1	4807063	4810054	-
1	4809788	4810054	-
1	4810102	4811448	-
1	4811629	4812579	-
1	4812701	4812815	-
1	4812858	4812871	-
1	4812858	4813818	-
1	4812892	4815592	-
1	4813911	4815608	-
1	4815905	4816475	+
1	4816509	4817683	+
1	4817814	4818473	+
1	4818677	4818894	+
1	4819037	4819466	+
1	4819530	4820096	+
1	4820251	4820964	+
1	4821060	4821910	+
1	4821060	4822471	+
1	4821947	4822471	+
1	4825421	4835888	+
1	4836130	4909531	+
1	4911353	4916332	+
1	4916414	4932280	+
1	4932535	4936047	+
1	4936153	4936892	+
1	4968590	4969258	+
1	4969091	4969258	+
1	4969850	4972338	+
1	4972874	4975463	+
1	4975608	4980424	+
1	4980549	4986729	+
1	5035046	5035159	+
1	5035254	5046440	+
1	5046534	5051133	+
1	5051200	5054063	+
1	5629922	5630213	-
1	5630367	5630966	-
1	5869521	5869775	-
1	5869853	5869993	-
1	5870161	5870615	-
1	5958302	5958524	+
1	5958588	5997118	+
1	5997354	5998551	+
1	6143311	6212766	+
1	6212801	6383865	+
1	6262178	6383865	+
1	6305958	6383865	+
1	6314479	6383865	+
1	6314968	6383865	+
1	6317254	6383865	+
1	6384061	6415682	+
1	6415764	6438790	+
1	6438838	6448146	+
1	6447776	6448146	+
1	6448280	6458830	+
1	6458909	6463753	+
1	6463911	6465334	+
1	6465397	6475645	+
1	6475779	6493346	+
1	6493465	6499451	+
1	6493465	6499469	+
1	6499648	6503031	+
1	6503174	6508445	+
1	6508616	6509971	+
1	6508616	6513039	+
1	6511234	6511258	+
1	6515150	6515186	+
1	6515738	6516547	+
1	6572666	6582721	-
1	6582873	6584482	-
1	6584581	6584665	-
1	6584730	6584953	-
1	6585047	6586513	-
1	6586633	6588432	-
1	6588480	6590679	-
1	6590788	6593409	-
1	6593516	6601722	-
1	6601802	6606392	-
1	6606431	6622253	-
1	6622335	6623334	-
1	6623407	6673388	-
1	6673477	6676954	-
1	6673477	6679271	-
1	6699495	6699731	+
1	6699852	6701115	+
1	6701212	6702487	+
1	6702687	6703555	+
1	6730795	6731452	+
1	6731667	6742289	+
1	6742541	6742901	+
1	6753653	6759064	-
1	6759184	6762766	-
1	6762907	6766059	-
1	6766226	6766908	-
1	6767006	6768267	-
1	6768371	6769745	-
1	6769884	6772355	-
1	6772538	6774223	-
1	6774498	6775097	-
1	6775300	6775828	-
1	6776013	6779763	-
1	6779879	6780386	-
1	6780499	6781336	-
1	6781444	6786626	-
1	6786711	6787282	-
1	6787385	6791985	-
1	6792137	6793919	-
1	6794116	6795048	-
1	6795208	6799401	-
1	6800180	6801217	-
1	6811202	6813013	+
1	6813168	6813893	+
1	6814104	6815585	+
1	6815779	6816096	+
1	6816127	6816208	+
1	6816364	6817230	+
1	6817401	6818613	+
1	6818811	6819652	+
1	6819964	6819980	+
1	6820013	6821612	+
1	6821751	6822240	+
1	6822390	6823579	+
1	6823685	6824708	+
1	6824872	6825203	+
1	6825285	6826319	+
1	6826488	6826840	+
1	6826925	6827386	+
1	6834604	6836380	+
1	6836447	6840221	+
1	6840286	6841969	+
1	6842047	6843972	+
1	6844103	6844252	+
1	6844361	6844954	+
1	6845107	6845980	+
1	6846140	6847485	+
1	6847682	6847912	+
1	6848103	6848257	+
1	6848333	6849043	+
1	6851182	6851438	-
1	6851491	6852197	-
1	6852205	6852588	-
1	6852689	6853024	-
1	6853119	6853641	-
1	6853748	6854452	-
1	6854504	6855579	-
1	6855646	6858260	-
1	6862631	6864422	+
1	6864482	6867810	+
1	6867842	6870706	+
1	6870801	6871501	+
1	6871607	6877809	+
1	6877857	6879810	+
1	6879885	6882969	+
1	6883091	6886671	+
1	6886699	6894003	+
1	6894136	6895869	+
1	6895995	6896717	+
1	6924499	7018242	+
1	7018373	7057271	+
1	7057345	7097808	+
1	7092332	7097808	+
1	7097946	7103326	+
1	7103452	7112990	+
1	7113065	7120963	+
1	7121075	7123439	+
1	7123517	7132991	+
