PeakID (cmd=annotatePeaks.pl K27Ac-K4me3_subtracted.bed Gallus_gallus.GRCg6a.dna.toplevel.fa -gtf Gallus_gallus.GRCg6a.97.gtf -gid)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
ss8-K27Ac_R1_peak_8000	11	1750148	1752124	+	173	NA	promoter-TSS (ENSGALG00000002603)	protein_coding-promoter-TSS (ENSGALG00000002603)	-49	ENSGALG00000002603	ENSGALG00000002603	ENSGALT00000004100			COG4			protein_coding
ss8-K27Ac_R1_peak_26710	3	11902091	11902704	+	173	NA	promoter-TSS (ENSGALG00000023648)	protein_coding-promoter-TSS (ENSGALG00000023648)	-531	ENSGALG00000023648	ENSGALG00000023648	ENSGALT00000014249			PPP3R1			protein_coding
ss8-K27Ac_R1_peak_41102	8	15524052	15525632	+	170	NA	promoter-TSS (ENSGALG00000006188)	protein_coding-promoter-TSS (ENSGALG00000006188)	-3316	ENSGALG00000006188	ENSGALG00000006188	ENSGALT00000103915			KYAT3			protein_coding
ss8-K27Ac_R1_peak_44050	Z	17465692	17465952	+	167	NA	exon (ENSGALG00000014719, exon 1 of 5)	protein_coding-exon (ENSGALG00000014719, exon 1 of 5)	120	ENSGALG00000014719	ENSGALG00000014719	ENSGALT00000092591						protein_coding
ss8-K27Ac_R1_peak_41570	8	25527232	25528608	+	167	NA	intron (ENSGALG00000010774, intron 9 of 17)	protein_coding-intron (ENSGALG00000010774, intron 8 of 16)	-13129	ENSGALG00000010758	ENSGALG00000010758	ENSGALT00000017496						protein_coding
ss8-K27Ac_R1_peak_24371	25	1469178	1469603	+	165	NA	Intergenic	Intergenic	13502	ENSGALG00000055092	ENSGALG00000055092	ENSGALT00000103145						protein_coding
ss8-K27Ac_R1_peak_3571	1	96500482	96502230	+	161	NA	intron (ENSGALG00000042771, intron 1 of 16)	protein_coding-intron (ENSGALG00000042771, intron 1 of 16)	314	ENSGALG00000042771	ENSGALG00000042771	ENSGALT00000048548			GBE1			protein_coding
ss8-K27Ac_R1_peak_26612-2	3	10569389	10570123	+	161	NA	intron (ENSGALG00000008787, intron 1 of 4)	protein_coding-intron (ENSGALG00000008787, intron 2 of 6)	953	ENSGALG00000008787	ENSGALG00000008787	ENSGALT00000063387			CEP68			protein_coding
ss8-K27Ac_R1_peak_26612	3	10569389	10570123	+	161	NA	intron (ENSGALG00000008787, intron 1 of 4)	protein_coding-intron (ENSGALG00000008787, intron 2 of 6)	953	ENSGALG00000008787	ENSGALG00000008787	ENSGALT00000063387			CEP68			protein_coding
ss8-K27Ac_R1_peak_17167	2	28539986	28540260	+	160	NA	Intergenic	Intergenic	-3298	ENSGALG00000027240	ENSGALG00000027240	ENSGALT00000073606			TSPAN13			protein_coding
ss8-K27Ac_R1_peak_5670	1	172906679	172907181	+	157	NA	promoter-TSS (ENSGALG00000017042)	protein_coding-promoter-TSS (ENSGALG00000017042)	-399	ENSGALG00000017042	ENSGALG00000017042	ENSGALT00000049545			UFM1			protein_coding
ss8-K27Ac_R1_peak_16869	2	17747513	17747877	+	153	NA	promoter-TSS (ENSGALG00000007900)	protein_coding-promoter-TSS (ENSGALG00000007900)	-927	ENSGALG00000007900	ENSGALG00000007900	ENSGALT00000012825			COMMD3			protein_coding
ss8-K27Ac_R1_peak_6097	1	186422741	186423262	+	152	NA	intron (ENSGALG00000017199, intron 3 of 5)	protein_coding-intron (ENSGALG00000017199, intron 3 of 5)	-59044	ENSGALG00000047778	ENSGALG00000047778	ENSGALT00000102450						lncRNA
ss8-K27Ac_R1_peak_6097-2	1	186422741	186423262	+	152	NA	intron (ENSGALG00000017199, intron 3 of 5)	protein_coding-intron (ENSGALG00000017199, intron 3 of 5)	-59044	ENSGALG00000047778	ENSGALG00000047778	ENSGALT00000102450						lncRNA
ss8-K27Ac_R1_peak_28280	3	50392950	50393360	+	152	NA	TTS (ENSGALG00000053911)	lncRNA-TTS (ENSGALG00000053911)	12365	ENSGALG00000053911	ENSGALG00000053911	ENSGALT00000106754						lncRNA
ss8-K27Ac_R1_peak_34022	5	824141	824855	+	151	NA	intron (ENSGALG00000036892, intron 2 of 23)	protein_coding-intron (ENSGALG00000036892, intron 2 of 23)	397	ENSGALG00000036892	ENSGALG00000036892	ENSGALT00000055374			BUB1B			protein_coding
ss8-K27Ac_R1_peak_35399	5	28331272	28332848	+	150	NA	promoter-TSS (ENSGALG00000009456)	protein_coding-promoter-TSS (ENSGALG00000009456)	-319	ENSGALG00000009456	ENSGALG00000009456	ENSGALT00000096729			EXD2			protein_coding
ss8-K27Ac_R1_peak_1670	1	51154391	51157321	+	150	NA	promoter-TSS (ENSGALG00000012410)	protein_coding-promoter-TSS (ENSGALG00000012410)	327	ENSGALG00000012416	ENSGALG00000012416	ENSGALT00000095770						protein_coding
ss8-K27Ac_R1_peak_33173	4	64784774	64785136	+	149	NA	Intergenic	Intergenic	-2587	ENSGALG00000013764	ENSGALG00000013764	ENSGALT00000022357			AASDH			protein_coding
ss8-K27Ac_R1_peak_28474	3	54408821	54410585	+	148	NA	intron (ENSGALG00000026981, intron 1 of 7)	protein_coding-intron (ENSGALG00000026981, intron 1 of 6)	45698	ENSGALG00000026981	ENSGALG00000026981	ENSGALT00000068410			NHSL1			protein_coding
ss8-K27Ac_R1_peak_28474-2	3	54408821	54410585	+	148	NA	intron (ENSGALG00000026981, intron 1 of 7)	protein_coding-intron (ENSGALG00000026981, intron 1 of 6)	45698	ENSGALG00000026981	ENSGALG00000026981	ENSGALT00000068410			NHSL1			protein_coding
ss8-K27Ac_R1_peak_19504-2	2	100823635	100825706	+	145	NA	intron (ENSGALG00000014795, intron 1 of 2)	protein_coding-intron (ENSGALG00000014795, intron 1 of 2)	1633	ENSGALG00000014795	ENSGALG00000014795	ENSGALT00000080326			TGIF1			protein_coding
ss8-K27Ac_R1_peak_3656	1	103860025	103862734	+	145	NA	promoter-TSS (ENSGALG00000015751)	protein_coding-promoter-TSS (ENSGALG00000015751)	626	ENSGALG00000015763	ENSGALG00000015763	ENSGALT00000025419			GABPA			protein_coding
ss8-K27Ac_R1_peak_31774	4	20624906	20625398	+	145	NA	intron (ENSGALG00000020253, intron 1 of 8)	protein_coding-intron (ENSGALG00000020253, intron 1 of 8)	251	ENSGALG00000020253	ENSGALG00000020253	ENSGALT00000032288						protein_coding
ss8-K27Ac_R1_peak_19504	2	100823635	100825706	+	145	NA	intron (ENSGALG00000014795, intron 1 of 2)	protein_coding-intron (ENSGALG00000014795, intron 1 of 2)	1633	ENSGALG00000014795	ENSGALG00000014795	ENSGALT00000080326			TGIF1			protein_coding
ss8-K27Ac_R1_peak_30503-2	33	6481107	6483605	+	144	NA	promoter-TSS (ENSGALG00000051169)	lncRNA-promoter-TSS (ENSGALG00000051169)	-306	ENSGALG00000051169	ENSGALG00000051169	ENSGALT00000092369						lncRNA
ss8-K27Ac_R1_peak_30503	33	6481107	6483605	+	144	NA	promoter-TSS (ENSGALG00000051169)	lncRNA-promoter-TSS (ENSGALG00000051169)	-306	ENSGALG00000051169	ENSGALG00000051169	ENSGALT00000092369						lncRNA
ss8-K27Ac_R1_peak_44400	Z	33740240	33742582	+	143	NA	promoter-TSS (ENSGALG00000015082)	protein_coding-promoter-TSS (ENSGALG00000015082)	-531	ENSGALG00000015082	ENSGALG00000015082	ENSGALT00000024329			RPS6			protein_coding
ss8-K27Ac_R1_peak_5934	1	180181330	180182213	+	143	NA	promoter-TSS (ENSGALG00000017134)	protein_coding-promoter-TSS (ENSGALG00000017134)	-10	ENSGALG00000017134	ENSGALG00000017134	ENSGALT00000027679			IFT88			protein_coding
ss8-K27Ac_R1_peak_18774	2	68316394	68316884	+	142	NA	promoter-TSS (ENSGALG00000012898)	protein_coding-promoter-TSS (ENSGALG00000012898)	-200	ENSGALG00000012898	ENSGALG00000012898	ENSGALT00000099669			RELCH			protein_coding
ss8-K27Ac_R1_peak_35600	5	34531752	34532556	+	142	NA	promoter-TSS (ENSGALG00000040464)	protein_coding-promoter-TSS (ENSGALG00000040464)	551	ENSGALG00000009936	ENSGALG00000009936	ENSGALT00000088574			AP4S1			protein_coding
ss8-K27Ac_R1_peak_8352	11	10873058	10874289	+	141	NA	promoter-TSS (ENSGALG00000004935)	protein_coding-promoter-TSS (ENSGALG00000004935)	662	ENSGALG00000004935	ENSGALG00000004935	ENSGALT00000007898			LSM14A			protein_coding
ss8-K27Ac_R1_peak_8352-2	11	10873058	10874289	+	141	NA	promoter-TSS (ENSGALG00000004935)	protein_coding-promoter-TSS (ENSGALG00000004935)	662	ENSGALG00000004935	ENSGALG00000004935	ENSGALT00000007898			LSM14A			protein_coding
ss8-K27Ac_R1_peak_34758	5	16537280	16539611	+	140	NA	Intergenic	Intergenic	-1380	ENSGALG00000029533	ENSGALG00000029533	ENSGALT00000075501			LRP5			pseudogene
ss8-K27Ac_R1_peak_34758-2	5	16537280	16539611	+	140	NA	Intergenic	Intergenic	-1380	ENSGALG00000029533	ENSGALG00000029533	ENSGALT00000075501			LRP5			pseudogene
ss8-K27Ac_R1_peak_11987	14	9044737	9045792	+	140	NA	intron (ENSGALG00000006982, intron 1 of 18)	protein_coding-intron (ENSGALG00000006982, intron 1 of 18)	160	ENSGALG00000006982	ENSGALG00000006982	ENSGALT00000011312			EEF2K			protein_coding
ss8-K27Ac_R1_peak_9037	12	3554535	3557844	+	138	NA	intron (ENSGALG00000039288, intron 3 of 23)	protein_coding-intron (ENSGALG00000039288, intron 3 of 23)	864	ENSGALG00000039288	ENSGALG00000039288	ENSGALT00000051206			RBM10			protein_coding
ss8-K27Ac_R1_peak_37181	6	10056506	10057611	+	138	NA	promoter-TSS (ENSGALG00000003533)	protein_coding-promoter-TSS (ENSGALG00000003533)	109	ENSGALG00000003526	ENSGALG00000003526	ENSGALT00000097947			TUBGCP2			protein_coding
ss8-K27Ac_R1_peak_7186-2	10	12677120	12679309	+	138	NA	intron (ENSGALG00000006403, intron 1 of 2)	protein_coding-intron (ENSGALG00000006403, intron 1 of 2)	711	ENSGALG00000006403	ENSGALG00000006403	ENSGALT00000042638			MESD			protein_coding
ss8-K27Ac_R1_peak_10951	13	15179447	15179937	+	138	NA	Intergenic	Intergenic	-1109	ENSGALG00000006160	ENSGALG00000006160	ENSGALT00000009947			HNRNPA0			protein_coding
ss8-K27Ac_R1_peak_17744	2	43386614	43387643	+	138	NA	promoter-TSS (ENSGALG00000037203)	protein_coding-promoter-TSS (ENSGALG00000037203)	37	ENSGALG00000037203	ENSGALG00000037203	ENSGALT00000063944			CTNNB1			protein_coding
ss8-K27Ac_R1_peak_7186	10	12677120	12679309	+	138	NA	intron (ENSGALG00000006403, intron 1 of 2)	protein_coding-intron (ENSGALG00000006403, intron 1 of 2)	711	ENSGALG00000006403	ENSGALG00000006403	ENSGALT00000042638			MESD			protein_coding
ss8-K27Ac_R1_peak_6031	1	183400506	183400982	+	137	NA	Intergenic	Intergenic	168339	ENSGALG00000017179	ENSGALG00000017179	ENSGALT00000030073			PDGFD			protein_coding
ss8-K27Ac_R1_peak_12434	15	1337785	1339361	+	137	NA	intron (ENSGALG00000002024, intron 1 of 4)	protein_coding-intron (ENSGALG00000002024, intron 1 of 4)	6674	ENSGALG00000002024	ENSGALG00000002024	ENSGALT00000102987			COMT			protein_coding
ss8-K27Ac_R1_peak_37897	6	23200827	23202368	+	137	NA	exon (ENSGALG00000007508, exon 10 of 12)	protein_coding-exon (ENSGALG00000007508, exon 10 of 12)	-1402	ENSGALG00000017419	ENSGALG00000017419	ENSGALT00000096402			HPS1			protein_coding
ss8-K27Ac_R1_peak_17728	2	43180252	43180541	+	136	NA	Intergenic	Intergenic	16323	ENSGALG00000035952	ENSGALG00000035952	ENSGALT00000078606			KIAA1143			protein_coding
ss8-K27Ac_R1_peak_38752	7	289027	290306	+	134	NA	Intergenic	Intergenic	37318	ENSGALG00000039458	ENSGALG00000039458	ENSGALT00000066640			GDF8			protein_coding
ss8-K27Ac_R1_peak_18428	2	61339657	61340376	+	134	NA	intron (ENSGALG00000012703, intron 1 of 10)	protein_coding-intron (ENSGALG00000012703, intron 1 of 9)	787	ENSGALG00000012703	ENSGALG00000012703	ENSGALT00000031062			DTNBP1			protein_coding
ss8-K27Ac_R1_peak_29900	3	105464238	105464854	+	133	NA	promoter-TSS (ENSGALG00000016609)	protein_coding-promoter-TSS (ENSGALG00000016609)	689	ENSGALG00000016610	ENSGALG00000016610	ENSGALT00000026809			PTRHD1			protein_coding
ss8-K27Ac_R1_peak_24540	25	3932462	3933184	+	133	NA	exon (ENSGALG00000049966, exon 1 of 11)	protein_coding-exon (ENSGALG00000049966, exon 1 of 11)	1209	ENSGALG00000049966	ENSGALG00000049966	ENSGALT00000092769						protein_coding
ss8-K27Ac_R1_peak_42750	9	14095088	14099343	+	132	NA	promoter-TSS (ENSGALG00000026862)	protein_coding-promoter-TSS (ENSGALG00000026862)	-607	ENSGALG00000026862	ENSGALG00000026862	ENSGALT00000044685			CLDN1			protein_coding
ss8-K27Ac_R1_peak_35490	5	29596454	29597840	+	130	NA	Intergenic	Intergenic	-12355	ENSGALG00000014537	ENSGALG00000014537	ENSGALT00000108086			BMF			protein_coding
ss8-K27Ac_R1_peak_35490-2	5	29596454	29597840	+	130	NA	Intergenic	Intergenic	-12355	ENSGALG00000014537	ENSGALG00000014537	ENSGALT00000108086			BMF			protein_coding
ss8-K27Ac_R1_peak_21488	20	5816766	5819700	+	130	NA	Intergenic	Intergenic	-1737	ENSGALG00000004542	ENSGALG00000004542	ENSGALT00000073190			ZMYND8			protein_coding
ss8-K27Ac_R1_peak_21488-3	20	5816766	5819700	+	130	NA	Intergenic	Intergenic	-1737	ENSGALG00000004542	ENSGALG00000004542	ENSGALT00000073190			ZMYND8			protein_coding
ss8-K27Ac_R1_peak_19001-2	2	80877662	80880849	+	130	NA	intron (ENSGALG00000013100, intron 6 of 17)	protein_coding-intron (ENSGALG00000013100, intron 4 of 14)	-37202	ENSGALG00000046353	ENSGALG00000046353	ENSGALT00000084312						protein_coding
ss8-K27Ac_R1_peak_19001-3	2	80877662	80880849	+	130	NA	intron (ENSGALG00000013100, intron 6 of 17)	protein_coding-intron (ENSGALG00000013100, intron 4 of 14)	-37202	ENSGALG00000046353	ENSGALG00000046353	ENSGALT00000084312						protein_coding
ss8-K27Ac_R1_peak_19001	2	80877662	80880849	+	130	NA	intron (ENSGALG00000013100, intron 6 of 17)	protein_coding-intron (ENSGALG00000013100, intron 4 of 14)	-37202	ENSGALG00000046353	ENSGALG00000046353	ENSGALT00000084312						protein_coding
ss8-K27Ac_R1_peak_21488-2	20	5816766	5819700	+	130	NA	Intergenic	Intergenic	-1737	ENSGALG00000004542	ENSGALG00000004542	ENSGALT00000073190			ZMYND8			protein_coding
ss8-K27Ac_R1_peak_24363	25	653324	654221	+	129	NA	promoter-TSS (ENSGALG00000052924)	protein_coding-promoter-TSS (ENSGALG00000052924)	-981	ENSGALG00000052924	ENSGALG00000052924	ENSGALT00000093307			DPF1			protein_coding
ss8-K27Ac_R1_peak_26736	3	12614987	12615375	+	129	NA	promoter-TSS (ENSGALG00000009073)	protein_coding-promoter-TSS (ENSGALG00000009073)	-286	ENSGALG00000009073	ENSGALG00000009073	ENSGALT00000014765			PSEN2			protein_coding
ss8-K27Ac_R1_peak_43972	Z	13611921	13613006	+	128	NA	intron (ENSGALG00000014859, intron 1 of 6)	protein_coding-intron (ENSGALG00000014859, intron 1 of 6)	1283	ENSGALG00000014859	ENSGALG00000014859	ENSGALT00000097468			ZNF131			protein_coding
ss8-K27Ac_R1_peak_39211	7	9634671	9634971	+	128	NA	intron (ENSGALG00000007777, intron 1 of 7)	protein_coding-intron (ENSGALG00000007777, intron 1 of 7)	853	ENSGALG00000007777	ENSGALG00000007777	ENSGALT00000012618			SLC39A10			protein_coding
ss8-K27Ac_R1_peak_8640	11	17987355	17987833	+	127	NA	promoter-TSS (ENSGALG00000005845)	protein_coding-promoter-TSS (ENSGALG00000005845)	-359	ENSGALG00000005845	ENSGALG00000005845	ENSGALT00000067633			SLC7A5			protein_coding
ss8-K27Ac_R1_peak_13036	15	8958149	8958631	+	127	NA	promoter-TSS (ENSGALG00000006695)	protein_coding-promoter-TSS (ENSGALG00000006695)	-89	ENSGALG00000006695	ENSGALG00000006695	ENSGALT00000010819			BCR			protein_coding
ss8-K27Ac_R1_peak_40979	8	12813721	12814100	+	126	NA	promoter-TSS (ENSGALG00000005478)	protein_coding-promoter-TSS (ENSGALG00000005478)	-450	ENSGALG00000005478	ENSGALG00000005478	ENSGALT00000069359			SNX7			protein_coding
ss8-K27Ac_R1_peak_17333	2	32996520	32996981	+	126	NA	intron (ENSGALG00000030455, intron 3 of 4)	protein_coding-intron (ENSGALG00000030455, intron 3 of 4)	60703	ENSGALG00000042822	ENSGALG00000042822	ENSGALT00000093818			TAX1BP1			protein_coding
ss8-K27Ac_R1_peak_2903	1	78749680	78751379	+	125	NA	intron (ENSGALG00000050973, intron 2 of 2)	lncRNA-intron (ENSGALG00000050973, intron 2 of 2)	10611	ENSGALG00000050973	ENSGALG00000050973	ENSGALT00000092079						lncRNA
ss8-K27Ac_R1_peak_23958	24	2966378	2968173	+	125	NA	intron (ENSGALG00000006494, intron 3 of 19)	protein_coding-intron (ENSGALG00000006494, intron 3 of 20)	23573	ENSGALG00000006494	ENSGALG00000006494	ENSGALT00000080498			GRAMD1B			protein_coding
ss8-K27Ac_R1_peak_1548	1	49773052	49773335	+	125	NA	intron (ENSGALG00000011976, intron 1 of 15)	protein_coding-intron (ENSGALG00000011976, intron 1 of 16)	377	ENSGALG00000011976	ENSGALG00000011976	ENSGALT00000091878			L3MBTL2			protein_coding
ss8-K27Ac_R1_peak_43837-3	Z	9232924	9235415	+	124	NA	intron (ENSGALG00000021340, intron 1 of 11)	protein_coding-intron (ENSGALG00000021340, intron 1 of 11)	2254	ENSGALG00000021340	ENSGALG00000021340	ENSGALT00000034416			CA9			protein_coding
ss8-K27Ac_R1_peak_43837	Z	9232924	9235415	+	124	NA	intron (ENSGALG00000021340, intron 1 of 11)	protein_coding-intron (ENSGALG00000021340, intron 1 of 11)	2254	ENSGALG00000021340	ENSGALG00000021340	ENSGALT00000034416			CA9			protein_coding
ss8-K27Ac_R1_peak_43837-2	Z	9232924	9235415	+	124	NA	intron (ENSGALG00000021340, intron 1 of 11)	protein_coding-intron (ENSGALG00000021340, intron 1 of 11)	2254	ENSGALG00000021340	ENSGALG00000021340	ENSGALT00000034416			CA9			protein_coding
ss8-K27Ac_R1_peak_44706	Z	46064688	46065990	+	123	NA	promoter-TSS (ENSGALG00000000215)	protein_coding-promoter-TSS (ENSGALG00000000215)	15	ENSGALG00000000215	ENSGALG00000000215	ENSGALT00000000283			DCP2			protein_coding
ss8-K27Ac_R1_peak_36633	5	56601060	56602823	+	123	NA	TTS (ENSGALG00000025173)	miRNA-TTS (ENSGALG00000025173)	954	ENSGALG00000025173	ENSGALG00000025173	ENSGALT00000042086			gga-mir-1676			miRNA
ss8-K27Ac_R1_peak_1658	1	51065379	51065828	+	123	NA	Intergenic	Intergenic	5342	ENSGALG00000012291	ENSGALG00000012291	ENSGALT00000020084			POLR2F			protein_coding
ss8-K27Ac_R1_peak_29294	3	80738861	80739726	+	123	NA	intron (ENSGALG00000039001, intron 4 of 4)	protein_coding-intron (ENSGALG00000039001, intron 3 of 5)	-33414	ENSGALG00000015904	ENSGALG00000015904	ENSGALT00000025629			TMEM30A			protein_coding
ss8-K27Ac_R1_peak_16843	2	17110036	17110658	+	123	NA	intron (ENSGALG00000007766, intron 1 of 20)	protein_coding-intron (ENSGALG00000007766, intron 1 of 18)	372	ENSGALG00000007766	ENSGALG00000007766	ENSGALT00000095010			KIAA1217			protein_coding
ss8-K27Ac_R1_peak_19121	2	85636771	85637217	+	122	NA	TTS (ENSGALG00000013160)	protein_coding-TTS (ENSGALG00000013160)	397	ENSGALG00000013157	ENSGALG00000013157	ENSGALT00000021488			BAG1			protein_coding
ss8-K27Ac_R1_peak_39174	7	8141177	8141554	+	122	NA	promoter-TSS (ENSGALG00000025884)	protein_coding-promoter-TSS (ENSGALG00000025884)	-481	ENSGALG00000025884	ENSGALG00000025884	ENSGALT00000046049			NABP1			protein_coding
ss8-K27Ac_R1_peak_43464	W	1839775	1844710	+	122	NA	intron (ENSGALG00000035998, intron 2 of 2)	protein_coding-intron (ENSGALG00000035998, intron 2 of 2)	1619	ENSGALG00000035998	ENSGALG00000035998	ENSGALT00000086362			Wpkci-7			protein_coding
ss8-K27Ac_R1_peak_34531	5	13813863	13815429	+	121	NA	promoter-TSS (ENSGALG00000006530)	protein_coding-promoter-TSS (ENSGALG00000006530)	-116	ENSGALG00000006530	ENSGALG00000006530	ENSGALT00000097440			TSSC4			protein_coding
ss8-K27Ac_R1_peak_35970	5	44053938	44055778	+	121	NA	promoter-TSS (ENSGALG00000050347)	lncRNA-promoter-TSS (ENSGALG00000050347)	37	ENSGALG00000050347	ENSGALG00000050347	ENSGALT00000090780						lncRNA
ss8-K27Ac_R1_peak_28088	3	44345237	44345997	+	121	NA	intron (ENSGALG00000011555, intron 1 of 7)	protein_coding-intron (ENSGALG00000011555, intron 1 of 8)	1935	ENSGALG00000011555	ENSGALG00000011555	ENSGALT00000070011			QKI			protein_coding
ss8-K27Ac_R1_peak_17014	2	22393512	22393882	+	120	NA	promoter-TSS (ENSGALG00000040724)	protein_coding-promoter-TSS (ENSGALG00000040724)	-633	ENSGALG00000040724	ENSGALG00000040724	ENSGALT00000092290			AKAP9			protein_coding
ss8-K27Ac_R1_peak_13021	15	8857910	8858354	+	120	NA	promoter-TSS (ENSGALG00000006648)	protein_coding-promoter-TSS (ENSGALG00000006648)	-7584	ENSGALG00000006648	ENSGALG00000006648	ENSGALT00000095308			SPECC1L			protein_coding
ss8-K27Ac_R1_peak_14867	18	7040587	7042711	+	119	NA	intron (ENSGALG00000038222, intron 2 of 8)	protein_coding-intron (ENSGALG00000038222, intron 2 of 8)	1487	ENSGALG00000038222	ENSGALG00000038222	ENSGALT00000073051						protein_coding
ss8-K27Ac_R1_peak_27896	3	40089263	40091119	+	119	NA	promoter-TSS (ENSGALG00000011086)	protein_coding-promoter-TSS (ENSGALG00000011086)	326	ENSGALG00000011086	ENSGALG00000011086	ENSGALT00000088724			ACTA1			protein_coding
ss8-K27Ac_R1_peak_27688	3	34864096	34865008	+	119	NA	promoter-TSS (ENSGALG00000010702)	protein_coding-promoter-TSS (ENSGALG00000010702)	-853	ENSGALG00000010702	ENSGALG00000010702	ENSGALT00000074255			ADSS			protein_coding
ss8-K27Ac_R1_peak_37970	6	23851613	23852805	+	118	NA	intron (ENSGALG00000007820, intron 1 of 11)	protein_coding-intron (ENSGALG00000007820, intron 2 of 12)	56102	ENSGALG00000007820	ENSGALG00000007820	ENSGALT00000049866			BTRC			protein_coding
ss8-K27Ac_R1_peak_18352	2	60518768	60519763	+	118	NA	promoter-TSS (ENSGALG00000012695)	protein_coding-promoter-TSS (ENSGALG00000012695)	-802	ENSGALG00000012695	ENSGALG00000012695	ENSGALT00000073973			NOL7			protein_coding
