chr6	701510	721082	2	2	0	0	85	24
chr6	708309	740980	1	1	0	0	34	13
chr6	709140	751789	1	1	0	0	1	21
chr6	712809	718734	2	2	0	0	1	16
chr6	713426	721542	2	2	0	0	17	15
chr6	714704	976068	1	1	0	0	40	18
chr6	716707	732786	1	1	0	1	0	15
chr6	728921	743683	1	1	0	2	0	18
chr6	731134	734391	2	2	0	0	1	15
chr6	731134	735036	2	2	0	0	1	15
chr6	731134	740919	2	2	0	0	1	15
chr6	736126	782964	1	1	0	0	31	16
chr6	736126	978735	1	1	0	0	31	16
chr6	738973	751784	2	2	0	0	1	30
chr6	749401	751784	2	2	0	0	1	26
chr6	750260	840441	2	2	0	0	19	20
chr6	751319	763812	1	1	0	0	1	26
chr6	752306	782964	1	1	0	0	31	16
chr6	752306	978735	1	1	0	0	31	16
chr6	756774	941076	2	2	0	0	31	16
chr6	756774	952798	2	2	0	0	31	16
chr6	768683	946518	1	1	0	0	16	23
chr6	769313	809648	2	2	0	0	2	27
chr6	769313	827714	2	2	0	0	2	27
chr6	779259	832062	2	2	0	0	3	13
chr6	779412	968669	2	2	0	0	78	30
chr6	780452	787682	2	2	0	0	1	19
chr6	781267	782029	1	1	0	0	58	20
chr6	789837	941076	2	2	0	0	31	16
chr6	789837	952798	2	2	0	0	31	16
chr6	801761	840390	2	2	0	0	3	14
chr6	828239	830374	1	1	0	0	1	26
chr6	831861	916038	1	3	0	66	0	29
chr6	848537	978735	1	1	0	0	31	16
chr6	862300	874450	2	2	0	0	1	31
chr6	897094	961233	1	1	0	26	0	12
