chr6a	478440	482153	2	2	0	0	1	15
chr6a	495703	721542	2	2	0	0	17	15
chr6a	498206	567992	1	1	0	0	34	15
chr6a	498206	740980	1	1	0	0	34	13
chr6b	1969	225825	1	1	0	0	47	21
chr6b	8187	96340	2	2	0	0	85	18
chr6b	29843	30243	1	1	1	0	1	3
chr6b	36276	53635	1	1	0	18	0	12
chr6b	39398	39515	2	2	1	0	11	4
chr6b	66704	178791	1	1	0	0	52	15
chr6b	71231	79247	2	2	0	0	2	16
chr6b	71277	250639	1	1	0	0	44	26
chr6b	78395	178791	1	1	0	0	52	15
chr6b	79426	109244	2	2	0	0	92	13
chr6b	79426	264777	2	2	0	0	92	13
chr6b	82181	195029	1	1	0	0	50	25
chr6b	96593	465629	1	1	0	0	129	22
chr6b	105090	109271	2	2	0	0	1	21
chr6b	115379	210508	2	2	0	0	19	16
chr6b	128611	172367	1	1	0	0	62	17
chr6b	128611	361404	1	1	0	0	62	17
chr6b	133606	140836	2	2	0	0	1	16
chr6b	135285	140836	2	2	0	0	1	16
chr6b	147797	182491	2	2	0	0	1	27
chr6b	147797	251784	2	2	0	0	3	30
chr6b	158281	178791	1	1	0	0	52	15
chr6b	165340	250933	2	2	0	0	7	12
chr6b	165340	288424	2	2	0	0	7	12
chr6b	165340	307916	2	2	0	0	7	12
chr6b	168988	250639	1	1	0	0	44	26
chr6b	188309	268656	1	1	0	0	16	25
chr6b	193750	332062	2	2	0	0	3	13
chr6b	196724	197159	1	1	1	0	5	6
chr6b	199459	231133	2	2	0	0	1	17
chr6b	201510	221082	2	2	0	0	85	24
chr6b	208309	240980	1	1	0	0	34	13
chr6b	209140	251789	1	1	0	0	1	21
chr6b	212809	218734	2	2	0	0	1	16
chr6b	213426	221542	2	2	0	0	17	15
chr6b	214704	476068	1	1	0	0	40	18
chr6b	216707	232786	1	1	0	1	0	15
chr6b	228921	243683	1	1	0	2	0	18
chr6b	231134	234391	2	2	0	0	1	15
chr6b	231134	235036	2	2	0	0	1	15
chr6b	231134	240919	2	2	0	0	1	15
chr6b	236126	282964	1	1	0	0	31	16
chr6b	236126	478735	1	1	0	0	31	16
chr6b	238973	251784	2	2	0	0	1	30
chr6b	249401	251784	2	2	0	0	1	26
chr6b	250260	340441	2	2	0	0	19	20
chr6b	251319	263812	1	1	0	0	1	26
chr6b	252306	282964	1	1	0	0	31	16
chr6b	252306	478735	1	1	0	0	31	16
chr6b	256774	441076	2	2	0	0	31	16
chr6b	256774	452798	2	2	0	0	31	16
chr6b	268683	446518	1	1	0	0	16	23
chr6b	269313	309648	2	2	0	0	2	27
chr6b	269313	327714	2	2	0	0	2	27
chr6b	279259	332062	2	2	0	0	3	13
chr6b	279412	468669	2	2	0	0	78	30
chr6b	280452	287682	2	2	0	0	1	19
chr6b	281267	282029	1	1	0	0	58	20
chr6b	289837	441076	2	2	0	0	31	16
chr6b	289837	452798	2	2	0	0	31	16
chr6b	301761	340390	2	2	0	0	3	14
chr6b	328239	330374	1	1	0	0	1	26
chr6b	331861	416038	1	3	0	66	0	29
chr6b	348537	478735	1	1	0	0	31	16
chr6b	362300	374450	2	2	0	0	1	31
chr6b	397094	461233	1	1	0	26	0	12
